Move,Damage,Startup,Active,Recovery,FrameAdvantage,Level ,Starter,P1,P2,Attribute,Inv,Hitstun,Blockstun,Untechable,Notes
5D Super Hammer,1500,16,5,18,3,5,L,80,84,B,0,0,25,28,
j.D Super Hammer Level 1,"900, see notes",12,"Until L, 3",20,4,5,L,80,84,H,0,0,20,28,Second hit does more damage increases the higher Platinum falls. Damage is 1300/1500/1700. Bonus proration 110%
j.D Super Hammer Level 2,"900, see notes",12,"Until L, 3",20,6,5,L,80,84,H,0,0,20,28,Second hit does more damage increases the higher Platinum falls. Damage is 1300/1500/1700. Bonus proration 110%
j.D Super Hammer Level 3,"900, see notes",12,"Until L, 3",20,8,5,L,80,84,H,0,0,20,28,Second hit does more damage increases the higher Platinum falls. Damage is 1300/1500/1700. Bonus proration 110%
5D Super Hammer (Quake),0,21,1,0,0,5,L,70,84,P2,0,0,0,0,Quake only appears if hammer strike whiffs
5D Cat,950,11,8,20,-11,3,L,80,79,B,0,0,16,40,
j.D Cat,950,16,5,20,0,3,L,80,89,H,0,0,16,40,
5D Super Cat,1200,11,5,20,-10,4,L,80,82,B,0,0,18,50,Bonus proration 110%
j.D Super Cat,1200,14,5,20,0,4,L,80,94,H,0,0,18,40,Bonus proration 110%
5D Fry Pan,850,10,6,18,-7,3,L,100,79,B,0,0,16,40,
j.D Fry Pan,850,14,4,20,0,3,N,80,79,H,0,0,16,50,
5D Super Fan,1300,10,6,18,-5,4,L,100,82,B,0,0,18,60,Bonus proration 110%
j.D Super Fan,1300,13,4,20,0,4,N,80,82,H,0,0,18,65,Fatal Counter. Bonus proration 110%
5D Bat,900,11,4,26,-16,2,VS,60,75,B,1-11 All,0,13,"30, Wall 40",
j.D Bat,900,11,4,26,0,2,VS,60,75,H,1-11 All,0,13,"30, Wall 40",
5D Super Bat,1200,11,5,24,-10,4,VS,60,82,B,1-15 All,0,18,"30, Wall 40",Bonus proration 110%
j.D Super Bat,1200,11,5,26,0,4,VS,60,82,H,1-15 All,0,18,"30, Wall 40",Bonus proration 110%
5D/j.D Bomb,"450, 800",19,Until Contact (7) 15,40,0,"1,3",N,80,"80, 80",P1,0,0,"11+5, 16+0","14+5, 40+0",
5D/j.D Super Bomb,"550, 1200",19,Until Contact (7) 15,40,0,"1,3",N,80,"80, 80",P1,0,0,"11+9, 16+0","14+9, 40+0",Bonus proration 110%
5D/j.D Missile,"550, 600",19,"Until Offscreen, 10", 40,0,3,N,80,"80, 80",P2,0,0,"16+6, 16+0","16+6, 40+0",
5D/j.D Super Missile,"650, 1100",19,"Until Offscreen, 10",40,0,"4, 3",N,80,"80, 80",P2,0,0,"18+6, 16+0","18+6, 55+0",Bonus proration 110%
5D Box Summon,0,20,0, 33,0,0,0,0,0,0,0,0,0,0,
j.D Box Summon,0,22,0, 47,0,0,0,0,0,0,0,0,0,0,
Box,1000,7,15,0,0,3,N,70,89,P1,0,0,16+0,55+0,
Super Box,"900, 800",8,"20, 72",0,0,3,N,"80, 70",89,P2,0,0,16+0,55+0,Bonus proration 110%
5D/j.D Halo,800,21,Until Offscreen,42,-4,3,N,90,79,P1,0,0,16+1,55+1,
5D/j.D Super Halo,1100,21,Until Offscreen,42,-2,4,N,90,82,P2,0,0,18+1,60+1,Bonus proration 110%
Bubble,800,28,Until Offscreen,48,-6,0,N,80,95,P1,0,0,9+5,0,
Hop,0,0,0,37,0,0,0,0,0,0,5-31 P,0,0,0,Can cancel into folloups 12F until landing
Air Hop,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Can cancel into folloups 7F until landing
Hop A (1-2),450,6,6,7,0,2,L,90,94,H,0,0,13,20,
Hop A (3),500,6,6,7,0,2,L,90,84,H,0,0,13,"20, Slide 10",
Hop B (1-2),450,6,6,7,0,2,L,90,94,H,0,0,13,20,
Hop B (3),500,6,6,7,0,2,L,90,84,H,0,0,13,45,
Hop C (1-2),450,6,6,7,0,2,L,90,94,H,0,0,13,20,
Hop C (3),500,6,6,7,0,2,L,90,84,H,0,0,13,"30, Slide 15",
Heart Car Horiz,1100,13,15,28,-10,4,L,90,92,F,0,0,18,"40, Slide 9","Fatal Counter. On hit/block, transitions into recovery animation (28F)"
Heart Car Vert,1300,20,19,19,0,4,N,90,92,H,1-9 B,0,18,60,Fatal Counter. Frame Adv listed is tested on standing Ragna
Dramatic Sammy,1500,0,0,0,0,3,N,100,60,T,0,0,0,100,Minimum Damage 100%
Falling Melody,800,0,0,0,0,5,L,100,94,0,0,0,0,33,
Swallow Moon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Can cancel into attacks on 14F
Happy Magicka,0,0,0,135,0,0,0,0,D,0,1-105 Guard HBFP,0,0,0,
Happy Magicka >Attack,100,2, ,70,-52,0,N,100,0,P1,1-29 All,0,9+8,100+8,
Mystique Momo,See notes,19,0,40,12,5,N,80,94,P1,0,0,20+13,30+13,"Damage depends on item thrown. Halo or Frying Pan: 850, Bat: 900, Cat Stick 950, Hammer: 1200, Fan: 1300, Super Cat Stick: 1500, Super Bat: 1400, Super Hammer 1800"
Mystique Momo Bomb/Missile/Box,See notes,19,0,40,0,0,0,0,0,See notes,0,0,0,0,"Projectiles appear on 19, 22, 25. Damage, P1, P2, hitstun, etc. is equal to the individual items thrown"
Miracle Jeanne,0,0,0,8,0,0,0,0,0,0,7-8 All,0,0,0,
Cure Dot Typhoon,440*13,16,"4 (12) 9*11,5",44,-30,4,N,80,82,B,1-16 All,0,18,100,
Air Cure Dot Typhoon,440*13,16,"4 (12) 9*11,5",44,0,4,N,80,82,B,1-16 All,0,18,100,
Cure Dot Typhoon OD Followup,200*7,0,0,0,0,0,0,80,99,0,0,0,0,100,
EA,"Normal: 600, 800*3 AF: 600, 800*4, 1950",10,3,34,-10,100,0,100,0,B,Fast: 1-12 All<br/>Slow: 1-22 All,0,26,Slide 40,10% Minimum Damage
Astral,30000,41,3,9,9,5,0,0,0,P2,1-43 All,0,20,0,
